date	Peat Briquettes, Baled	Coal Nuggets	Premium Coal, bulk	Premium Coal, bag	Standard Coal, bulk	Standard Coal, bag	Standard Anthracite	Grade A Anthracite	Ovoids (LowSmoke), bulk	Ovoids (LowSmoke), bag	Gas Oil (schedule)	Gas Oil (discounted)	Kerosene (schedule)	Kerosene (discounted)	Bulk L.P.G.	Bottled Butane	Bottled Propane 34kg	Bottled Propane 47kg	Price Directives Gas Band D1: <20 GJ per annum	Price Directives Gas Band D2:>=20 <200 GJ per annum	Price Directives Gas Band D3: >=200 GJ per annum	Price Directives Electricity Band DA:<1000 kWh per annum	Price Directives Electricity Band DB:>=1000 <2,500 kWh per annum	Price Directives Electricity Band DC:>=2500 <5000 kWh per annum	Price Directives Electricity Band DD:>=5000 <15,000 kWh per annum	Price Directives Electricity Band DE:>=15,000 kWh per annum	Wood Pellets Bulk Delivery	Wood Pellets bagged	Wood - Briquettes	Hardwood, Small Bag, 0.2moisture, Collected	Softwood, Small Bag, 0.25 moisture, Collected	Hardwood, Full Pallet, 0.2 moisture, Delivered	Softwood, Full Pallet, 0.25 moisture, Delivered	Softwood, Bulk (loose), 0.25moisture, Delivered
20070101	0.047761194	0.046053613	0.036041223	0	0.034746835	0	0.043139253	0.047828125	0.038430508	0	0.054028436	0	0.055009823	0	0.09167842	0.153243417	0.135944798	0.135990783	0	0	0	0	0	0	0	0	0.0375	0.070833333	0.08125	0	0	0	0	0
20070401	0.047761194	0.046053613	0.036041223	0	0.034746835	0	0.043139253	0.047828125	0.038430508	0	0.054028436	0	0.055992141	0	0.088857546	0.153243417	0.135944798	0.135990783	0	0	0	0	0	0	0	0	0.039583333	0.06875	0.08125	0	0	0	0	0
20070701	0	0	0	0	0	0	0	0.049665179	0	0	0.057819905	0	0.059921415	0	0.090267983	0.153243417	0.135944798	0.135990783	0.108	0.061	0.052	0.458	0.224	0.192	0.173	0.147	0.039583333	0.06875	0.079166667	0	0	0	0	0
20071001	0	0	0	0	0	0	0	0.049665179	0	0	0.057819905	0	0.059921415	0	0.090267983	0.153243417	0.135944798	0.135990783	0.108	0.061	0.052	0.458	0.224	0.192	0.173	0.147	0.039583333	0.064583333	0.077083333	0	0	0	0	0
20080101	0.052238806	0	0.03810238	0	0.037341772	0	0.045219342	0.049665179	0.040677966	0	0.069194313	0	0.070726916	0	0.098730606	0.159601798	0.142229299	0.142273425	0.068	0.054	0.052	0.445	0.209	0.177	0.157	0.137	0.04375	0.066666667	0.070833333	0	0	0	0	0
20080401	0.052238806	0	0.03810238	0	0.037341772	0	0.045219342	0.049665179	0.040677966	0	0.072037915	0	0.074656189	0	0.108603667	0.162813102	0.145605096	0.146021505	0.068	0.054	0.052	0.445	0.209	0.177	0.157	0.137	0.045833333	0.066666667	0.070833333	0	0	0	0	0
20080701	0.052238806	0	0.047174376	0	0.046835443	0	0.053805294	0.058035714	0.046327684	0	0.099526066	0	0.1021611	0	0.119887165	0.177777778	0.159299363	0.159646697	0.071	0.065	0.062	0.488	0.237	0.203	0.184	0.159	0.045833333	0.066666667	0.070833333	0	0	0	0	0
20081001	0.052238806	0	0.048988775	0	0.048734177	0	0.053805294	0.058035714	0.049152542	0	0.087203791	0	0.087426326	0	0.125528914	0.186897881	0.167197452	0.16749616	0.071	0.065	0.062	0.488	0.237	0.203	0.184	0.159	0.045833333	0.066666667	0.070833333	0	0	0	0	0
20090101	0.057462687	0	0.048988775	0	0.048734177	0	0.053805294	0.058035714	0.049152542	0	0.054976303	0	0.055009823	0	0.117066291	0.182273603	0.162908705	0.163271889	0.069	0.064	0.062	0.433	0.233	0.203	0.184	0.161	0.047916667	0.066666667	0.066666667	0	0	0	0	0
20090401	0.057462687	0.057256875	0.048988775	0	0.048734177	0	0.053805294	0.058035714	0.049152542	0	0.057819905	0	0.058939096	0	0.101551481	0.182273603	0.162908705	0.163271889	0.069	0.064	0.062	0.433	0.233	0.203	0.184	0.161	0.047916667	0.070833333	0.0625	0	0	0	0	0
20090701	0.057462687	0.057256875	0.048988775	0	0.048734177	0	0.053805294	0.052455357	0.046327684	0	0.062559242	0	0.065815324	0	0.101551481	0.182273603	0.162908705	0.163271889	0.063	0.055	0.051	0.416	0.206	0.186	0.169	0.147	0.045833333	0.072916667	0.064583333	0	0	0	0	0
20091001	0.057462687	0.057256875	0.045964776	0	0.04556962	0	0.051515707	0.052455357	0.046327684	0	0.05971564	0	0.060903733	0	0.101551481	0.182273603	0.162908705	0.163271889	0.063	0.055	0.051	0.416	0.206	0.186	0.169	0.147	0.045833333	0.066666667	0.070833333	0	0	0	0	0
20100101	0.057462687	0.057256875	0.045964776	0	0.04556962	0	0.051515707	0.052455357	0.046327684	0	0.066350711	0	0.066797642	0	0.097320169	0.182273603	0.162908705	0.163271889	0.055	0.05	0.047	0.403	0.211	0.18	0.161	0.14	0.045833333	0.066666667	0.072916667	0	0	0	0	0
20100401	0.057462687	0.057256875	0.045964776	0	0.04556962	0	0.051515707	0.052455357	0.046327684	0	0.072037915	0	0.072691552	0	0.105782793	0.182273603	0.162908705	0.163271889	0.055	0.05	0.047	0.403	0.211	0.18	0.161	0.14	0.045833333	0.066666667	0.075	0	0	0	0	0
20100701	0.057462687	0.057256875	0.045964776	0	0.04556962	0	0.051515707	0.052455357	0.046327684	0	0.083412322	0	0.084479371	0	0.110014104	0.189466924	0.170509554	0.170906298	0.055	0.05	0.047	0.403	0.211	0.18	0.161	0.14	0.045833333	0.06875	0.075	0	0	0	0	0
20101001	0.057462687	0.057256875	0.045964776	0	0.04556962	0	0.051630186	0.052566964	0.046327684	0	0.08056872	0	0.080550098	0	0.110014104	0.191393706	0.172611465	0.173026114	0.06	0.053	0.048	0.439	0.219	0.188	0.168	0.143	0.045833333	0.066666667	0.075	0	0	0	0	0
20110101	0.057462687	0.057256875	0.045964776	0	0.04556962	0	0.051515707	0.052455357	0.046440678	0	0.082464455	0	0.083497053	0	0.128349788	0.202954399	0.184607219	0.18328725	0.06	0.053	0.048	0.439	0.219	0.188	0.168	0.143	0.045833333	0.066666667	0.079166667	0	0	0	0	0
20110401	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.09478673	0	0.097249509	0	0.128349788	0.202954399	0.184607219	0.18328725	0.056	0.051	0.048	0.426	0.235	0.19	0.158	0.132	0.047916667	0.066666667	0.079166667	0	0	0	0	0
20110701	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.088151659	0	0.091355599	0	0.128349788	0.202504817	0.184394904	0.183072197	0.056	0.051	0.048	0.426	0.235	0.19	0.158	0.132	0.045833333	0.064583333	0.08125	0	0	0	0	0
20111001	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.091943128	0	0.094302554	0	0.128349788	0.202504817	0.184394904	0.183072197	0.072	0.062	0.057	0.529	0.25	0.209	0.185	0.155	0.047916667	0.066666667	0.079166667	0	0	0	0	0
20120101	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.096682464	0	0.097249509	0	0.125528914	0.202504817	0.184501062	0.182304147	0.072	0.062	0.057	0.529	0.25	0.209	0.185	0.155	0.047916667	0.066666667	0.079166667	0	0	0	0	0
20120401	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.101421801	0	0.103143418	0	0.126939351	0.202504817	0.184501062	0.182304147	0.068	0.061	0.058	0.547	0.262	0.215	0.188	0.163	0.05	0.066666667	0.079166667	0	0	0	0	0
20120701	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.096682464	0	0.097249509	0	0.124118477	0.214386641	0.192144374	0.189385561	0.068	0.061	0.058	0.547	0.262	0.215	0.188	0.163	0.05	0.066666667	0.079166667	0	0	0	0	0
20121001	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.104265403	0	0.105108055	0	0.1325811	0.214386641	0.192144374	0.189385561	0.077	0.067	0.062	0.59	0.279	0.229	0.202	0.173	0.052083333	0.066666667	0.079166667	0	0	0	0	0
20130101	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.099526066	0	0.101178782	0	0.135401975	0.214386641	0.192144374	0.189385561	0.077	0.067	0.062	0.59	0.279	0.229	0.202	0.173	0.052083333	0.066666667	0.079166667	0	0	0	0	0
20130401	0.058208955	0.056389347	0.044150377	0	0.044303797	0	0.049798516	0.053013393	0.046327684	0	0.100473934	0	0.101178782	0	0.135401975	0.214386641	0.192144374	0.189385561	0.071	0.065	0.062	0.608	0.279	0.23	0.199	0.173	0.05	0.06875	0.079166667	0	0	0	0	0
20130701	0.064179104	0.061594517	0.047779176	0	0.048101266	0	0.053232897	0.056361607	0.049717514	0	0.096682464	0	0.097249509	0	0.133991537	0.214386641	0.192144374	0.189385561	0.071	0.065	0.062	0.608	0.279	0.23	0.199	0.173	0.05	0.066666667	0.08125	0	0	0	0	0
20131001	0.064179104	0.06350308	0.049472615	0	0.049240506	0	0.05449217	0.057589286	0.050960452	0	0.097630332	0	0.098231827	0	0.131170663	0.214386641	0.192144374	0.189385561	0.089	0.072	0.066	0.641	0.299	0.24	0.211	0.181	0.054166667	0.06875	0.08125	0	0	0	0	0
20140101	0.064179104	0.06350308	0.049472615	0	0.049240506	0	0.05449217	0.057589286	0.050960452	0	0.097630332	0	0.099214145	0	0.131170663	0.214386641	0.192144374	0.189385561	0.089	0.072	0.066	0.641	0.299	0.24	0.211	0.181	0.05625	0.06875	0.08125	0	0	0	0	0
20140401	0.064179104	0.06350308	0.049472615	0	0.049240506	0	0.05449217	0.057589286	0.050960452	0	0.09478673	0	0.095284872	0	0.124118477	0.214386641	0.192144374	0.189385561	0.076	0.068	0.064	0.648	0.3	0.241	0.208	0.181	0.05625	0.06875	0.079166667	0	0	0	0	0
20140701	0.068656716	0.06870825	0.053101413	0	0.053037975	0	0.05792655	0.0609375	0.054350282	0	0.096682464	0	0.096267191	0	0.124118477	0.214386641	0.192144374	0.189385561	0.076	0.068	0.064	0.648	0.3	0.241	0.208	0.181	0.058333333	0.06875	0.079166667	0	0	0	0	0
20141001	0.068656716	0.06870825	0.053101413	0	0.053037975	0	0.05792655	0.0609375	0.054350282	0	0.093838863	0	0.095284872	0	0.124118477	0.214386641	0.192144374	0.189385561	0.09	0.075	0.067	0.665	0.321	0.254	0.218	0.182	0.060416667	0.070833333	0.079166667	0	0	0	0	0
20150101	0.068656716	0.06870825	0.053101413	0	0.053037975	0	0.05792655	0.0609375	0.054350282	0	0.074881517	0	0.075638507	0	0.112834979	0.214386641	0.192144374	0.189385561	0.09	0.075	0.067	0.665	0.321	0.254	0.218	0.182	0.060416667	0.070833333	0.079166667	0	0	0	0	0
20150401	0.068656716	0.06870825	0.053101413	0	0.053037975	0	0.05792655	0.0609375	0.054350282	0	0.078672986	0	0.078585462	0	0.104372355	0.191907514	0.168789809	0.166144393	0.075	0.067	0.063	0.697	0.31	0.243	0.204	0.174	0.060416667	0.072916667	0.077083333	0	0	0	0	0
20150701	0.068656716	0.06870825	0.053101413	0	0.053037975	0	0.05792655	0.0609375	0.054350282	0	0.081516588	0	0.07956778	0	0.098730606	0.191907514	0.168789809	0.166144393	0.075	0.067	0.063	0.697	0.31	0.243	0.204	0.174	0.060416667	0.072916667	0.077083333	0	0	0	0	0
20151001	0.068656716	0.06870825	0.053101413	0	0.053037975	0	0.05792655	0.0609375	0.054350282	0	0.072985782	0	0.071709234	0	0.098730606	0.191907514	0.168789809	0.166144393	0.075	0.067	0.063	0.697	0.31	0.243	0.204	0.174	0.060416667	0.075	0.079166667	0	0	0	0	0
20160101	0.070895522	0.069228767	0.053464293	0.055337164	0.053417722	0.056329114	0.058269988	0.061272321	0.054689266	0.059350282	0.063507109	0.053080569	0.062868369	0.049115914	0.093088858	0.191907514	0.168789809	0.166144393	0.075	0.067	0.063	0.697	0.31	0.243	0.204	0.174	0.060416667	0.075	0.079166667	0.120192308	0.088082902	0.098557692	0.075129534	0.051813472
